sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
52,NVIDIA-NeMo/RL,2642,https://github.com/NVIDIA-NeMo/RL/pull/2642,llm_native,model_infra,merged,108.95,345,14,359,8,5,5,true,lonexreb,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
52,NVIDIA-NeMo/RL,2276,https://github.com/NVIDIA-NeMo/RL/pull/2276,llm_native,model_infra,closed_unmerged,108.95,69,5,74,3,3,3,true,ko3n1g,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,6064,https://github.com/pydantic/pydantic-ai/pull/6064,llm_native,agent_framework,merged,195.35,116,39,155,2,1,1,true,dsfaccini,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,4489,https://github.com/pydantic/pydantic-ai/pull/4489,llm_native,agent_framework,closed_unmerged,195.35,186,0,186,3,1,1,true,adhikjoshi,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,4354,https://github.com/pydantic/pydantic-ai/pull/4354,llm_native,agent_framework,merged,195.35,1508,325,1833,7,6,6,true,DouweM,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,6147,https://github.com/pydantic/pydantic-ai/pull/6147,llm_native,agent_framework,closed_unmerged,195.35,9,4,13,1,1,1,true,conradlee,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,5457,https://github.com/pydantic/pydantic-ai/pull/5457,llm_native,agent_framework,closed_unmerged,195.35,9,0,9,1,1,1,true,adtyavrdhn,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,6247,https://github.com/pydantic/pydantic-ai/pull/6247,llm_native,agent_framework,closed_unmerged,195.35,1101,3,1104,8,5,5,true,kazmer97,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,5660,https://github.com/pydantic/pydantic-ai/pull/5660,llm_native,agent_framework,merged,195.35,297,329,626,33,7,7,true,strawgate,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,7445,https://github.com/pydantic/pydantic-ai/pull/7445,llm_native,agent_framework,merged,195.35,9,0,9,3,1,1,true,dsfaccini,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,4064,https://github.com/pydantic/pydantic-ai/pull/4064,llm_native,agent_framework,merged,195.35,1,1,2,1,1,1,true,dsfaccini,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,5430,https://github.com/pydantic/pydantic-ai/pull/5430,llm_native,agent_framework,merged,195.35,41,4,45,2,1,1,true,navalprakhar,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,4713,https://github.com/pydantic/pydantic-ai/pull/4713,llm_native,agent_framework,merged,195.35,69,4,73,4,2,2,true,DouweM,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,6280,https://github.com/pydantic/pydantic-ai/pull/6280,llm_native,agent_framework,closed_unmerged,195.35,45,0,45,7,1,1,true,RationallyPrime,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
53,pydantic/pydantic-ai,6631,https://github.com/pydantic/pydantic-ai/pull/6631,llm_native,agent_framework,merged,195.35,1184,397,1581,33,15,15,true,dsfaccini,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,26340,https://github.com/google-gemini/gemini-cli/pull/26340,llm_native,agent_application,merged,637.0,53,298,351,14,3,3,true,SandyTao520,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,22590,https://github.com/google-gemini/gemini-cli/pull/22590,llm_native,agent_application,open,637.0,28,10,38,2,7,7,true,TravisHaa,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,28008,https://github.com/google-gemini/gemini-cli/pull/28008,llm_native,agent_application,closed_unmerged,637.0,13,0,13,1,1,1,true,zaidazmi,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,23257,https://github.com/google-gemini/gemini-cli/pull/23257,llm_native,agent_application,merged,637.0,295,29,324,8,6,6,true,jerop,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,16207,https://github.com/google-gemini/gemini-cli/pull/16207,llm_native,agent_application,merged,637.0,329,17,346,8,2,2,true,chrstnb,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,21784,https://github.com/google-gemini/gemini-cli/pull/21784,llm_native,agent_application,merged,637.0,14,19,33,3,2,2,true,yunaseoul,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,16102,https://github.com/google-gemini/gemini-cli/pull/16102,llm_native,agent_application,merged,637.0,16,5,21,3,2,2,true,NTaylorMullen,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,26329,https://github.com/google-gemini/gemini-cli/pull/26329,llm_native,agent_application,merged,637.0,1,2,3,2,4,4,true,Adib234,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,20451,https://github.com/google-gemini/gemini-cli/pull/20451,llm_native,agent_application,closed_unmerged,637.0,212,25,237,6,2,2,true,jaydendancer12,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,28710,https://github.com/google-gemini/gemini-cli/pull/28710,llm_native,agent_application,merged,637.0,673,13,686,6,3,3,true,gemini-cli-robot,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,19380,https://github.com/google-gemini/gemini-cli/pull/19380,llm_native,agent_application,closed_unmerged,637.0,163,74,237,16,1,1,true,google-admin,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,23077,https://github.com/google-gemini/gemini-cli/pull/23077,llm_native,agent_application,closed_unmerged,637.0,7,6,13,3,2,2,true,OmkarTipugade,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
54,google-gemini/gemini-cli,26454,https://github.com/google-gemini/gemini-cli/pull/26454,llm_native,agent_application,merged,637.0,126,12,138,6,1,1,true,cocosheng-g,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,16848,https://github.com/apache/iceberg/pull/16848,traditional,model_infra,open,145.45,97,30,127,2,1,1,true,vladislav-sidorovich,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,17644,https://github.com/apache/iceberg/pull/17644,traditional,model_infra,open,145.45,555,12,567,12,1,1,true,vbhanuchander-lang,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,16813,https://github.com/apache/iceberg/pull/16813,traditional,model_infra,merged,145.45,1,1,2,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15891,https://github.com/apache/iceberg/pull/15891,traditional,model_infra,merged,145.45,1,1,2,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15545,https://github.com/apache/iceberg/pull/15545,traditional,model_infra,closed_unmerged,145.45,6,0,6,1,2,2,true,sungwy,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,16273,https://github.com/apache/iceberg/pull/16273,traditional,model_infra,closed_unmerged,145.45,1,1,2,1,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15345,https://github.com/apache/iceberg/pull/15345,traditional,model_infra,closed_unmerged,145.45,7,0,7,2,1,1,true,gurmeetsaran-ant,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15310,https://github.com/apache/iceberg/pull/15310,traditional,model_infra,closed_unmerged,145.45,73,1,74,2,3,3,true,lirui-apache,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,16375,https://github.com/apache/iceberg/pull/16375,traditional,model_infra,merged,145.45,3,3,6,2,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15193,https://github.com/apache/iceberg/pull/15193,traditional,model_infra,closed_unmerged,145.45,452,8,460,6,1,1,true,michalheld,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,15732,https://github.com/apache/iceberg/pull/15732,traditional,model_infra,merged,145.45,110,0,110,2,1,1,true,nastra,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
55,apache/iceberg,16894,https://github.com/apache/iceberg/pull/16894,traditional,model_infra,closed_unmerged,145.45,49,1,50,2,1,1,true,thswlsqls,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,13458,https://github.com/infiniflow/ragflow/pull/13458,llm_native,agent_runtime_infra,open,323.5,55,3,58,2,4,4,true,Achieve3318,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,18785,https://github.com/infiniflow/ragflow/pull/18785,llm_native,agent_runtime_infra,merged,323.5,14,12,26,3,3,3,true,jay77721,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,18092,https://github.com/infiniflow/ragflow/pull/18092,llm_native,agent_runtime_infra,merged,323.5,219,150,369,2,4,4,true,jay77721,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,16247,https://github.com/infiniflow/ragflow/pull/16247,llm_native,agent_runtime_infra,merged,323.5,74,4,78,2,1,1,true,vincentlambert,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,12728,https://github.com/infiniflow/ragflow/pull/12728,llm_native,agent_runtime_infra,merged,323.5,98,0,98,1,1,1,true,darkness789,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,13331,https://github.com/infiniflow/ragflow/pull/13331,llm_native,agent_runtime_infra,closed_unmerged,323.5,138,13,151,1,7,7,true,asiroliu,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,14892,https://github.com/infiniflow/ragflow/pull/14892,llm_native,agent_runtime_infra,merged,323.5,1533,160,1693,46,17,17,true,JinHai-CN,not_automation,,false,false,0,0,0,17,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,17115,https://github.com/infiniflow/ragflow/pull/17115,llm_native,agent_runtime_infra,merged,323.5,570,825,1395,33,7,7,true,cike8899,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,13471,https://github.com/infiniflow/ragflow/pull/13471,llm_native,agent_runtime_infra,merged,323.5,5,2,7,1,5,5,true,6ba3i,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,13116,https://github.com/infiniflow/ragflow/pull/13116,llm_native,agent_runtime_infra,merged,323.5,3,2,5,1,2,2,true,levischd,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,13986,https://github.com/infiniflow/ragflow/pull/13986,llm_native,agent_runtime_infra,merged,323.5,1,1,2,1,1,1,true,Ricardo-M-L,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,15213,https://github.com/infiniflow/ragflow/pull/15213,llm_native,agent_runtime_infra,merged,323.5,78,107,185,3,1,1,true,Haruko386,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
56,infiniflow/ragflow,15084,https://github.com/infiniflow/ragflow/pull/15084,llm_native,agent_runtime_infra,closed_unmerged,323.5,1896,411,2307,25,126,126,true,heyingyue,not_automation,,false,false,0,0,0,126,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11809,https://github.com/wandb/wandb/pull/11809,traditional,model_infra,closed_unmerged,70.85,2104,21,2125,15,25,25,true,kelu-wandb,not_automation,,false,false,0,0,0,25,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11972,https://github.com/wandb/wandb/pull/11972,traditional,model_infra,merged,70.85,425,0,425,9,62,62,true,kelu-wandb,not_automation,,false,false,0,0,0,62,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12203,https://github.com/wandb/wandb/pull/12203,traditional,model_infra,merged,70.85,20,0,20,3,1,1,true,timoffex,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11368,https://github.com/wandb/wandb/pull/11368,traditional,model_infra,merged,70.85,11,0,11,1,1,1,true,timoffex,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12143,https://github.com/wandb/wandb/pull/12143,traditional,model_infra,merged,70.85,14,14,28,2,2,2,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11676,https://github.com/wandb/wandb/pull/11676,traditional,model_infra,closed_unmerged,70.85,3314,3219,6533,26,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11271,https://github.com/wandb/wandb/pull/11271,traditional,model_infra,merged,70.85,37,31,68,1,2,2,true,timoffex,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11976,https://github.com/wandb/wandb/pull/11976,traditional,model_infra,merged,70.85,64,30,94,2,1,1,true,kelu-wandb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11464,https://github.com/wandb/wandb/pull/11464,traditional,model_infra,merged,70.85,1,1,2,1,1,1,true,MaxwellCalkin,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11458,https://github.com/wandb/wandb/pull/11458,traditional,model_infra,merged,70.85,371,426,797,10,1,1,true,timoffex,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12354,https://github.com/wandb/wandb/pull/12354,traditional,model_infra,merged,70.85,0,0,0,1,1,1,true,kmikowicz-wandb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11633,https://github.com/wandb/wandb/pull/11633,traditional,model_infra,merged,70.85,4,66,70,3,1,1,true,timoffex,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12133,https://github.com/wandb/wandb/pull/12133,traditional,model_infra,closed_unmerged,70.85,64,0,64,1,1,1,true,RavSinghChandan,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12381,https://github.com/wandb/wandb/pull/12381,traditional,model_infra,merged,70.85,26,2,28,2,3,3,true,dmitryduev,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11624,https://github.com/wandb/wandb/pull/11624,traditional,model_infra,closed_unmerged,70.85,237,73,310,7,1,1,true,tonyyli-wandb,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11688,https://github.com/wandb/wandb/pull/11688,traditional,model_infra,merged,70.85,51,6,57,6,1,1,true,timoffex,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11753,https://github.com/wandb/wandb/pull/11753,traditional,model_infra,closed_unmerged,70.85,212,65,277,32,1,1,true,dependabot[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,12286,https://github.com/wandb/wandb/pull/12286,traditional,model_infra,merged,70.85,294,213,507,11,3,3,true,dmitryduev,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
57,wandb/wandb,11319,https://github.com/wandb/wandb/pull/11319,traditional,model_infra,merged,70.85,316,5,321,10,10,10,true,amusipatla-wandb,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,6771,https://github.com/agno-agi/agno/pull/6771,mixed,agent_framework,closed_unmerged,189.05,2,2,4,1,1,1,true,giulio-leone,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,6570,https://github.com/agno-agi/agno/pull/6570,mixed,agent_framework,merged,189.05,10331,1839,12170,213,8,8,true,ashpreetbedi,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,8800,https://github.com/agno-agi/agno/pull/8800,mixed,agent_framework,closed_unmerged,189.05,154,5,159,2,1,1,true,sjsjsjjs534,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,6428,https://github.com/agno-agi/agno/pull/6428,mixed,agent_framework,closed_unmerged,189.05,4479,290,4769,42,27,27,true,ashpreetbedi,not_automation,,false,false,0,0,0,27,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,9725,https://github.com/agno-agi/agno/pull/9725,mixed,agent_framework,open,189.05,20,1,21,2,4,4,true,mikemikimike,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,8120,https://github.com/agno-agi/agno/pull/8120,mixed,agent_framework,open,189.05,208,95,303,4,1,1,true,salimhamed,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,9635,https://github.com/agno-agi/agno/pull/9635,mixed,agent_framework,merged,189.05,5,2,7,1,2,2,true,ashpreetbedi,not_automation,,false,false,0,0,0,2,false,false,false,false,generated_claim,"and confirmed that no other PR already addresses this issue - [x] Check if this PR was entirely AI-generated (by Copilot, Claude Code, Cursor, etc.) --- ## Additional Notes **How this was verified.** Every",human_account_generated_claim,PR body explicitly claims full AI or Agent generation
58,agno-agi/agno,6490,https://github.com/agno-agi/agno/pull/6490,mixed,agent_framework,closed_unmerged,189.05,26,12,38,6,1,1,true,SamJupe,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,7438,https://github.com/agno-agi/agno/pull/7438,mixed,agent_framework,open,189.05,11091,7,11098,63,12,12,true,Shiv1909,not_automation,,false,false,0,0,0,12,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,9693,https://github.com/agno-agi/agno/pull/9693,mixed,agent_framework,merged,189.05,348,130,478,5,1,1,true,ashpreetbedi,not_automation,,false,false,0,0,0,1,false,false,false,false,generated_claim,"and confirmed that no other PR already addresses this issue - [x] Check if this PR was entirely AI-generated (by Copilot, Claude Code, Cursor, etc.) --- ## Additional Notes **Tests:** new `tests/unit/db/te",human_account_generated_claim,PR body explicitly claims full AI or Agent generation
58,agno-agi/agno,6192,https://github.com/agno-agi/agno/pull/6192,mixed,agent_framework,merged,189.05,2276,1855,4131,12,6,6,true,willemcdejongh,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
58,agno-agi/agno,8751,https://github.com/agno-agi/agno/pull/8751,mixed,agent_framework,open,189.05,467,0,467,3,1,1,true,danialza,not_automation,,false,false,0,0,0,1,false,false,false,false,generated_claim,"sts, I have explained below why this PR is a better approach - [x] Check if this PR was entirely AI-generated (by Copilot, Claude Code, Cursor, etc.) --- ## How Has This Been Tested? - /tmp/agno-semantic-sc",human_account_generated_claim,PR body explicitly claims full AI or Agent generation
58,agno-agi/agno,6134,https://github.com/agno-agi/agno/pull/6134,mixed,agent_framework,closed_unmerged,189.05,467,252,719,2,2,2,true,d8rt8v,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,7793,https://github.com/Kilo-Org/kilocode/pull/7793,llm_native,agent_application,merged,430.75,779,24,803,23,2,2,true,marius-kilocode,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,11289,https://github.com/Kilo-Org/kilocode/pull/11289,llm_native,agent_application,merged,430.75,17,268,285,5,4,4,true,markijbema,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,8299,https://github.com/Kilo-Org/kilocode/pull/8299,llm_native,agent_application,closed_unmerged,430.75,2423,44,2467,45,13,13,true,NiloyTheSpd,not_automation,,false,false,0,0,0,13,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,7558,https://github.com/Kilo-Org/kilocode/pull/7558,llm_native,agent_application,merged,430.75,95,32,127,10,7,7,true,kirillk,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,5150,https://github.com/Kilo-Org/kilocode/pull/5150,llm_native,agent_application,merged,430.75,382,2,384,4,16,16,true,hdcodedev,not_automation,,false,false,0,0,0,16,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,12098,https://github.com/Kilo-Org/kilocode/pull/12098,llm_native,agent_application,open,430.75,373,1,374,11,10,10,true,Fidasek009,not_automation,,false,false,0,0,0,10,false,false,false,false,assisted_claim,"Visual evidence marked N/A - [x] Patch changeset included - [x] Diff reviewed, including AI-assisted work",human_account_assisted_claim,PR body explicitly discloses AI assistance
59,Kilo-Org/kilocode,13334,https://github.com/Kilo-Org/kilocode/pull/13334,llm_native,agent_application,closed_unmerged,430.75,52,2,54,3,2,2,true,santhiprakash,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,9698,https://github.com/Kilo-Org/kilocode/pull/9698,llm_native,agent_application,merged,430.75,8,5,13,1,1,1,true,kilo-code-bot[bot],coding_agent,medium,false,true,0,1,0,1,false,true,false,true,none,,medium_confidence_agent_signal,Coding Agent identity is medium confidence; excluded from the strict lower bound
59,Kilo-Org/kilocode,10693,https://github.com/Kilo-Org/kilocode/pull/10693,llm_native,agent_application,merged,430.75,14,1,15,1,1,1,true,evanjacobson,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,11905,https://github.com/Kilo-Org/kilocode/pull/11905,llm_native,agent_application,closed_unmerged,430.75,1694,992,2686,13,1,1,true,arkadiykondrashov,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,10860,https://github.com/Kilo-Org/kilocode/pull/10860,llm_native,agent_application,merged,430.75,43,3,46,2,2,2,true,imanolmzd-svg,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,11781,https://github.com/Kilo-Org/kilocode/pull/11781,llm_native,agent_application,merged,430.75,1,0,1,1,1,1,true,markijbema,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
59,Kilo-Org/kilocode,8597,https://github.com/Kilo-Org/kilocode/pull/8597,llm_native,agent_application,merged,430.75,62,23,85,2,1,1,true,marius-kilocode,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1447,https://github.com/a2ui-project/a2ui/pull/1447,llm_native,agent_runtime_infra,merged,97.35,12,81,93,2,18,18,true,josemontespg,not_automation,,false,false,0,0,0,18,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1630,https://github.com/a2ui-project/a2ui/pull/1630,llm_native,agent_runtime_infra,merged,97.35,14,13,27,1,2,2,true,gaoachao,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,2245,https://github.com/a2ui-project/a2ui/pull/2245,llm_native,agent_runtime_infra,merged,97.35,561,14,575,9,5,5,true,gspencergoog,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1272,https://github.com/a2ui-project/a2ui/pull/1272,llm_native,agent_runtime_infra,closed_unmerged,97.35,42,129,171,48,1,1,true,manderson240,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,2349,https://github.com/a2ui-project/a2ui/pull/2349,llm_native,agent_runtime_infra,merged,97.35,2857,432,3289,27,27,15,false,gspencergoog,not_automation,,false,false,0,0,0,15,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,504,https://github.com/a2ui-project/a2ui/pull/504,llm_native,agent_runtime_infra,closed_unmerged,97.35,120,65,185,3,5,5,true,wrenj,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1070,https://github.com/a2ui-project/a2ui/pull/1070,llm_native,agent_runtime_infra,merged,97.35,368,86,454,14,2,2,true,nan-yu,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1612,https://github.com/a2ui-project/a2ui/pull/1612,llm_native,agent_runtime_infra,merged,97.35,1611,1582,3193,20,8,8,true,nan-yu,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1367,https://github.com/a2ui-project/a2ui/pull/1367,llm_native,agent_runtime_infra,merged,97.35,2,2,4,2,3,3,true,brantmullinix,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,2081,https://github.com/a2ui-project/a2ui/pull/2081,llm_native,agent_runtime_infra,open,97.35,97,2,99,4,2,2,true,gaoachao,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
60,a2ui-project/a2ui,1368,https://github.com/a2ui-project/a2ui/pull/1368,llm_native,agent_runtime_infra,merged,97.35,175,163,338,11,10,10,true,yuhang-dong,not_automation,,false,false,0,0,0,10,false,false,false,false,none,,no_public_agent_code_signal,
