sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
53,pydantic/pydantic-ai,issue,1574,timeline,commented,2836582488,2025-04-28T20:55:24Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,17442184673,2025-04-28T20:55:26Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,17442184686,2025-04-28T20:55:26Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,2840476537,2025-04-29T23:50:07Z,tboser,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,2843471203,2025-04-30T22:05:58Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,closed,17480998471,2025-04-30T22:05:58Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,17480998674,2025-04-30T22:06:00Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,17480998688,2025-04-30T22:06:00Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,17705242969,2025-05-19T00:44:43Z,zheller,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3209075901,2025-08-21T05:43:28Z,ChuckJonas,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19258690752,2025-08-21T05:43:29Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19258690767,2025-08-21T05:43:29Z,tboser,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3221344696,2025-08-25T18:39:48Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19328233821,2025-08-25T18:39:49Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19328233837,2025-08-25T18:39:49Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3221965255,2025-08-25T22:46:51Z,ChuckJonas,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19331682200,2025-08-25T22:46:52Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19331682208,2025-08-25T22:46:52Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3222307104,2025-08-26T02:03:19Z,ChuckJonas,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19333613493,2025-08-26T02:03:20Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19333613505,2025-08-26T02:03:20Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3225082713,2025-08-26T17:26:40Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19352245922,2025-08-26T17:26:41Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19352245944,2025-08-26T17:26:41Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3225774228,2025-08-26T21:21:05Z,ChuckJonas,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19355993690,2025-08-26T21:21:06Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19355993705,2025-08-26T21:21:06Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3225783106,2025-08-26T21:25:26Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19356046274,2025-08-26T21:25:27Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19356046287,2025-08-26T21:25:28Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3225807049,2025-08-26T21:35:33Z,ChuckJonas,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19356169393,2025-08-26T21:35:35Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19356169417,2025-08-26T21:35:35Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,commented,3225815676,2025-08-26T21:39:52Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,mentioned,19356215304,2025-08-26T21:39:53Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,19356215324,2025-08-26T21:39:53Z,ChuckJonas,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,20309483103,2025-10-16T04:28:02Z,oasis-agano_stargate,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,issue,1574,timeline,subscribed,20309497805,2025-10-16T04:29:32Z,kenseii,User,,human_account,,no,,,,,,2026-09-02T07:56:34.414785+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,committed,,,,,,unknown,,no,,,17863587ae9dc8b662be6771430124e5266132dc,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,review_requested,17407025523,2025-04-25T13:56:21Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,commented,2830526754,2025-04-25T14:02:37Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,committed,,,,,,unknown,,no,,,64dae5622dd8195fdabde47522a2b9a707e761ee,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,merged,17407301445,2025-04-25T14:14:32Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,closed,17407301478,2025-04-25T14:14:33Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,head_ref_deleted,17407301884,2025-04-25T14:14:34Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1594,timeline,referenced,22666845858,2026-02-10T08:43:13Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:34.417252+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,committed,,,,,,unknown,,no,,,aa6fd4c4a8b5dcabc0482e7c326132966ab8686b,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,cross-referenced,,2025-05-02T09:52:21Z,damyantilev,User,,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,reviewed,2811639645,2025-05-02T10:03:25Z,Kludex,User,MEMBER,human_account,,no,,approved,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,commented,2846844781,2025-05-02T10:03:37Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,merged,17497940116,2025-05-02T10:03:40Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,closed,17497940137,2025-05-02T10:03:40Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,head_ref_deleted,17498150348,2025-05-02T10:25:46Z,damyantilev,User,,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1630,timeline,referenced,22666846957,2026-02-10T08:43:16Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:34.598912+00:00
53,pydantic/pydantic-ai,pull_request,1631,timeline,committed,,,,,,unknown,,no,,,6716ae09dc4b2c6e552179ea40a839ca88cd3978,,,2026-09-02T07:56:34.638349+00:00
53,pydantic/pydantic-ai,pull_request,1631,timeline,reviewed,2811885792,2025-05-02T12:22:33Z,Kludex,User,MEMBER,human_account,,no,,approved,,,,2026-09-02T07:56:34.638349+00:00
53,pydantic/pydantic-ai,pull_request,1631,timeline,merged,17499293162,2025-05-02T12:22:40Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:34.638349+00:00
53,pydantic/pydantic-ai,pull_request,1631,timeline,closed,17499293190,2025-05-02T12:22:40Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:34.638349+00:00
53,pydantic/pydantic-ai,pull_request,1631,timeline,referenced,22666847029,2026-02-10T08:43:16Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:34.638349+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,committed,,,,,,unknown,,no,,,545af8af1647019c23e6b3144f3d7eb33dc10938,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,commented,2853836170,2025-05-06T09:15:46Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,mentioned,17533573088,2025-05-06T09:15:48Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,subscribed,17533573109,2025-05-06T09:15:48Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,commented,2853868420,2025-05-06T09:27:10Z,Wh1isper,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,commented,2854181763,2025-05-06T11:12:55Z,pandersen-uncharted,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,closed,17535368676,2025-05-06T11:12:55Z,pandersen-uncharted,User,,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,cross-referenced,,2025-05-06T11:49:04Z,Wh1isper,User,,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1645,timeline,cross-referenced,,2025-05-07T10:46:20Z,pandersen-uncharted,User,,human_account,,no,,,,,,2026-09-02T07:56:34.872339+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,committed,,,,,,unknown,,no,,,01f609bb7f4add389a4f7546b58745b4dc091f0f,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,assigned,17617259602,2025-05-12T13:50:28Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,cross-referenced,,2025-05-12T13:51:07Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,commented,2872677855,2025-05-12T13:55:00Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,review_requested,17618809635,2025-05-12T15:11:57Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,merged,17618993199,2025-05-12T15:22:48Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,closed,17618993215,2025-05-12T15:22:48Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,head_ref_deleted,17618993737,2025-05-12T15:22:50Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,pull_request,1694,timeline,referenced,22666848786,2026-02-10T08:43:18Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:35.246644+00:00
53,pydantic/pydantic-ai,issue,1753,timeline,commented,2892406228,2025-05-19T22:12:49Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.248429+00:00
53,pydantic/pydantic-ai,issue,1753,timeline,mentioned,17722805882,2025-05-19T22:12:50Z,tobiasraabe,User,,human_account,,no,,,,,,2026-09-02T07:56:35.248429+00:00
53,pydantic/pydantic-ai,issue,1753,timeline,subscribed,17722805890,2025-05-19T22:12:50Z,tobiasraabe,User,,human_account,,no,,,,,,2026-09-02T07:56:35.248429+00:00
53,pydantic/pydantic-ai,issue,1753,timeline,cross-referenced,,2025-05-20T07:02:13Z,tobiasraabe,User,,human_account,,no,,,,,,2026-09-02T07:56:35.248429+00:00
53,pydantic/pydantic-ai,issue,1753,timeline,closed,17730885810,2025-05-20T09:55:57Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.248429+00:00
53,pydantic/pydantic-ai,issue,1857,timeline,labeled,17861880904,2025-05-29T05:15:51Z,ryan-aquino-tt,User,,human_account,,no,,,,,,2026-09-02T07:56:35.250518+00:00
53,pydantic/pydantic-ai,issue,1857,timeline,commented,2918426142,2025-05-29T06:19:14Z,ryan-aquino-tt,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.250518+00:00
53,pydantic/pydantic-ai,issue,1857,timeline,closed,17862558772,2025-05-29T06:19:14Z,ryan-aquino-tt,User,,human_account,,no,,,,,,2026-09-02T07:56:35.250518+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,ccac3dc6d170650715bc8cea55fe04e071b97f62,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,commented,2935352387,2025-06-03T13:50:16Z,github-actions[bot],Bot,CONTRIBUTOR,automation_bot,github-actions,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,9d886d6217cc2404cc11264f9a673401c9e9c913,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,415b41f20f319eade079f7d315daf4f8b6d68b60,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,eb35430aa3716916a487fc7b794deb2e6a00b108,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,a9cb897107b44e55e2135a54cea7e9226ee87291,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,39a0c8d82a6a565ec33ac518f5cae53b83f5a491,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,5b8317ba56f4131a49461d0eefc90536172408e3,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,8ce697cc2e643b91810efbba7e9c0bf00b39d478,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,committed,,,,,,unknown,,no,,,22b4cb50583082d8624c67b2d6d13aaf21c2a902,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,ready_for_review,18022451243,2025-06-06T12:58:16Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,review_requested,18022456225,2025-06-06T12:58:36Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,review_requested,18022461505,2025-06-06T12:58:56Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,reviewed,2906249870,2025-06-06T21:59:37Z,DouweM,User,CONTRIBUTOR,human_account,,no,,approved,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,merged,18054602419,2025-06-09T12:16:32Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,closed,18054602551,2025-06-09T12:16:32Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,head_ref_deleted,18054603339,2025-06-09T12:16:33Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,cross-referenced,,2025-06-11T12:32:59Z,alexmojaki,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,cross-referenced,,2025-06-12T15:18:02Z,georgiedekker,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,pull_request,1898,timeline,referenced,22666855001,2026-02-10T08:43:32Z,thiagohora,User,,human_account,,no,,,,,,2026-09-02T07:56:35.253074+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,subscribed,17996036356,2025-06-05T08:33:40Z,z4m0,User,,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,commented,2943948213,2025-06-05T12:09:46Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,assigned,17999627772,2025-06-05T12:09:49Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,commented,2945018397,2025-06-05T15:37:23Z,samuelcolvin,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,closed,18004384166,2025-06-05T15:37:23Z,samuelcolvin,User,,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1916,timeline,subscribed,18555531242,2025-07-10T00:31:54Z,adinhobl,User,,human_account,,no,,,,,,2026-09-02T07:56:35.489036+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,2954230545,2025-06-08T19:08:31Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,2954259849,2025-06-08T20:19:15Z,slmnsh,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,labeled,18080940378,2025-06-10T18:36:05Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,2977256981,2025-06-16T16:18:55Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,mentioned,18173987815,2025-06-16T16:18:57Z,slmnsh,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,18173987828,2025-06-16T16:18:57Z,slmnsh,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,2978028010,2025-06-16T20:29:22Z,slmnsh,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,2980447607,2025-06-17T13:44:41Z,anuar12,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,20105550089,2025-10-06T03:56:13Z,hwong557,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,21096195379,2025-11-21T12:44:26Z,acylam,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,3569086478,2025-11-24T06:23:33Z,acylam,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,3571772918,2025-11-24T16:50:55Z,DouweM,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,mentioned,21143945157,2025-11-24T16:50:56Z,acylam,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,21143945185,2025-11-24T16:50:56Z,acylam,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,21771653076,2025-12-28T21:45:27Z,devstein,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,cross-referenced,,2025-12-29T04:38:38Z,adtyavrdhn,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,cross-referenced,,2025-12-29T04:38:54Z,adtyavrdhn,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,commented,5097714072,2026-07-27T22:57:01Z,EdAbati,User,NONE,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,mentioned,28566655630,2026-07-27T22:57:02Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,28566655696,2026-07-27T22:57:02Z,DouweM,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,mentioned,28566655771,2026-07-27T22:57:03Z,adtyavrdhn,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1942,timeline,subscribed,28566655806,2026-07-27T22:57:03Z,adtyavrdhn,User,,human_account,,no,,,,,,2026-09-02T07:56:35.491631+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,labeled,18116515042,2025-06-12T14:05:09Z,felipemonroy,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,2969510485,2025-06-13T08:22:29Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,mentioned,18129303798,2025-06-13T08:22:31Z,leandrodamascena,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,subscribed,18129303813,2025-06-13T08:22:31Z,leandrodamascena,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,assigned,18129304282,2025-06-13T08:22:33Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,unlabeled,18129305235,2025-06-13T08:22:37Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,labeled,18129305240,2025-06-13T08:22:37Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,2969598828,2025-06-13T08:52:45Z,leandrodamascena,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,mentioned,18129761712,2025-06-13T08:52:46Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,subscribed,18129761731,2025-06-13T08:52:46Z,Kludex,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,2969782410,2025-06-13T09:49:56Z,leandrodamascena,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,2969893878,2025-06-13T10:32:34Z,Kludex,User,MEMBER,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,commented,2969980439,2025-06-13T11:03:57Z,leandrodamascena,User,CONTRIBUTOR,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,mentioned,18131987551,2025-06-13T11:03:59Z,felipemonroy,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
53,pydantic/pydantic-ai,issue,1966,timeline,subscribed,18131987571,2025-06-13T11:03:59Z,felipemonroy,User,,human_account,,no,,,,,,2026-09-02T07:56:35.788473+00:00
