sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-02,2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-03,2026-03-31,708,110,598,1575,734,223,511,841,708,110,1575,734,223,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-04,2026-04-30,1488,223,1265,3253,1524,447,1077,1729,780,113,1678,790,224,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-05,2026-05-31,2033,260,1773,5063,2191,616,1575,2872,545,37,1810,667,169,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-06,2026-06-30,2387,368,2019,6214,3338,931,2407,2876,354,108,1151,1147,315,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-07,2026-07-31,2666,585,2081,7704,4578,1418,3160,3126,279,217,1490,1240,487,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
32,paperclipai/paperclip,llm_native,agent_framework,agent_building,2026-08,2026-08-29,2988,802,2186,9243,5360,1986,3374,3883,322,217,1539,782,568,1,4766,2026-08-28T17:21:21.188616+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,229,47,182,677,541,419,122,136,229,47,677,541,419,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,342,64,278,979,795,599,196,184,113,17,302,254,180,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,615,125,490,1700,1353,997,356,347,273,61,721,558,398,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,874,192,682,2408,1983,1413,570,425,259,67,708,630,416,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,1163,307,856,3062,2542,1724,818,520,289,115,654,559,311,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,1562,491,1071,4091,3399,2314,1085,692,399,184,1029,857,590,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,1968,747,1221,5774,4558,3170,1388,1216,406,256,1683,1159,856,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
33,vllm-project/vllm-ascend,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,2410,1199,1211,7264,5420,3850,1570,1844,442,452,1490,862,680,1,4765,2026-08-28T17:21:24.079526+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-01,2026-01-31,161,70,91,469,371,336,35,98,161,70,469,371,336,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-02,2026-02-28,281,141,140,854,758,661,97,96,120,71,385,387,325,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-03,2026-03-31,474,253,221,1380,1297,1095,202,83,193,112,526,539,434,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-04,2026-04-30,680,450,230,2108,1871,1553,318,237,206,197,728,574,458,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-05,2026-05-31,819,521,298,2675,2366,1965,401,309,139,71,567,495,412,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-06,2026-06-30,1153,750,403,3401,3061,2514,547,340,334,229,726,695,549,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-07,2026-07-31,1469,992,477,4208,3847,3164,683,361,316,242,807,786,650,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
34,open-metadata/OpenMetadata,mixed,model_infra,supporting_infrastructure,2026-08,2026-08-29,1809,1320,489,5331,4808,4055,753,523,340,328,1123,961,891,1,4764,2026-08-28T17:21:27.110563+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,102,11,91,217,137,106,31,80,102,11,217,137,106,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,154,38,116,434,308,251,57,126,52,27,217,171,145,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,243,124,119,760,536,438,98,224,89,86,326,228,187,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,321,168,153,1055,782,634,148,273,78,44,295,246,196,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,415,258,157,1332,1045,852,193,287,94,90,277,263,218,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,487,339,148,1612,1314,1069,245,298,72,81,280,269,217,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,581,413,168,1974,1562,1292,270,412,94,74,362,248,223,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
35,microsoft/onnxruntime,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,645,462,183,2410,1801,1519,282,609,64,49,436,239,227,1,4763,2026-08-28T17:21:29.894882+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,270,80,190,160,119,99,20,41,270,80,160,119,99,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,537,237,300,329,268,230,38,61,267,157,169,149,131,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,972,519,453,693,581,490,91,112,435,282,364,313,260,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1464,795,669,985,802,640,162,183,492,276,292,221,150,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1892,1152,740,1284,1045,768,277,239,428,357,299,243,128,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2364,1559,805,1901,1614,1067,547,287,472,407,617,569,299,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,2671,1954,717,2687,2279,1651,628,408,307,395,786,665,584,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
36,CherryHQ/cherry-studio,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,3431,2506,925,3849,3165,2475,690,684,760,552,1162,886,824,1,4762,2026-08-28T17:21:32.460246+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,17,8,9,107,92,76,16,15,17,8,107,92,76,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,645,298,347,960,714,340,374,246,628,290,853,622,264,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,926,524,402,1488,1167,574,593,321,281,226,528,453,234,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1085,570,515,1793,1347,665,682,446,159,46,305,180,91,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,1180,895,285,2426,2185,1072,1113,241,95,325,633,838,407,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1584,1037,547,3554,2753,1445,1308,801,404,142,1128,568,373,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
37,pingdotgg/t3code,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,2401,1879,522,5650,3607,2061,1546,2043,817,842,2096,854,616,1,4761,2026-08-28T17:21:35.021900+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,226,64,162,478,381,320,61,97,226,64,478,381,320,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,359,148,211,824,650,516,134,174,133,84,346,269,196,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,561,266,295,1297,1111,855,256,186,202,118,473,461,339,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,777,481,296,1879,1691,1328,363,188,216,215,582,580,473,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,1002,748,254,2349,2127,1657,470,222,225,267,470,436,329,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,1286,951,335,2804,2613,1983,630,191,284,203,455,486,326,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,1646,1171,475,3575,3186,2465,721,389,360,220,771,573,482,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
38,milvus-io/milvus,traditional,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,1923,1376,547,4192,3599,2858,741,593,277,205,617,413,393,1,4760,2026-08-28T17:21:38.310781+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,290,285,5,441,433,206,227,8,290,285,441,433,206,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,470,465,5,730,727,265,462,3,180,180,289,294,59,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1136,1127,9,1076,1074,343,731,2,666,662,346,347,78,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,2063,2052,11,1410,1403,425,978,7,927,925,334,329,82,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,2921,2884,37,1735,1727,498,1229,8,858,832,325,324,73,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,3578,3537,41,1976,1969,551,1418,7,657,653,241,242,53,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,4399,4322,77,2344,2284,699,1585,60,821,785,368,315,148,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
39,earendil-works/pi,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,5312,5240,72,2784,2612,843,1769,172,913,918,440,328,144,1,4759,2026-08-28T17:21:41.189972+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,34,14,20,186,142,118,24,44,34,14,186,142,118,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,53,21,32,427,369,295,74,58,19,7,241,227,177,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,80,32,48,681,598,482,116,83,27,11,254,229,187,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,113,57,56,942,838,679,159,104,33,25,261,240,197,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,133,74,59,1160,1041,843,198,119,20,17,218,203,164,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,176,107,69,1450,1288,1027,261,162,43,33,290,247,184,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,220,132,88,1775,1514,1207,307,261,44,25,325,226,180,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
41,triton-lang/triton,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,251,158,93,2104,1740,1427,313,364,31,26,329,226,220,1,4757,2026-08-28T17:21:45.281669+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,582,563,19,1677,1623,1137,486,54,582,563,1677,1623,1137,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1193,1098,95,3488,3430,2159,1271,58,611,535,1811,1807,1022,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1565,1342,223,4010,3836,2371,1465,174,372,244,522,406,212,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1885,1591,294,4482,4313,2685,1628,169,320,249,472,477,314,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2250,1963,287,5613,5469,3444,2025,144,365,372,1131,1156,759,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,2548,2155,393,6344,6025,3903,2122,319,298,192,731,556,459,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
42,zeroclaw-labs/zeroclaw,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,2883,2377,506,6832,6421,4259,2162,411,335,222,488,396,356,1,4756,2026-08-28T17:21:48.001131+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-01,2026-01-31,57,14,43,46,35,28,7,11,57,14,46,35,28,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-02,2026-02-28,117,34,83,84,67,55,12,17,60,20,38,32,27,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-03,2026-03-31,184,77,107,183,157,115,42,26,67,43,99,90,60,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-04,2026-04-30,245,113,132,282,252,182,70,30,61,36,99,95,67,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-05,2026-05-31,296,137,159,348,306,228,78,42,51,24,66,54,46,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-06,2026-06-30,366,182,184,480,432,319,113,48,70,45,132,126,91,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-07,2026-07-31,426,220,206,616,539,417,122,77,60,38,136,107,98,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
43,docling-project/docling,mixed,model_infra,supporting_infrastructure,2026-08,2026-08-29,478,254,224,731,626,501,125,105,52,34,115,87,84,1,4755,2026-08-28T17:21:50.676555+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-01,2026-01-31,18,1,17,230,158,146,12,72,18,1,230,158,146,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-02,2026-02-28,46,8,38,560,445,402,43,115,28,7,330,287,256,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-03,2026-03-31,64,18,46,1018,825,736,89,193,18,10,458,380,334,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-04,2026-04-30,86,27,59,1395,1150,1026,124,245,22,9,377,325,290,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-05,2026-05-31,97,32,65,1767,1473,1298,175,294,11,5,372,323,272,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-06,2026-06-30,114,39,75,2205,1884,1630,254,321,17,7,438,411,332,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-07,2026-07-31,180,52,128,2827,2379,2073,306,448,66,13,622,495,443,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
44,datahub-project/datahub,mixed,model_infra,supporting_infrastructure,2026-08,2026-08-29,286,96,190,3419,2767,2444,323,652,106,44,592,388,371,1,4754,2026-08-28T17:21:53.965626+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,232,141,91,657,545,478,67,112,232,141,657,545,478,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,380,214,166,985,852,690,162,133,148,73,328,307,212,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,599,383,216,1606,1479,1096,383,127,219,169,621,627,406,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,758,455,303,2317,2116,1653,463,201,159,72,711,637,557,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,938,856,82,3106,2843,2257,586,263,180,401,789,727,604,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,1140,949,191,4041,3686,2979,707,355,202,93,935,843,722,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1312,1028,284,5113,4657,3855,802,456,172,79,1072,971,876,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
45,lobehub/lobehub,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,1461,1141,320,5950,5334,4504,830,616,149,113,837,677,649,1,4753,2026-08-28T17:21:56.775768+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,398,300,98,82,71,65,6,11,398,300,82,71,65,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,921,692,229,314,264,229,35,50,523,392,232,193,164,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,2032,1419,613,842,659,473,186,183,1111,727,528,395,244,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,2433,1666,767,1089,877,624,253,212,401,247,247,218,151,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,2749,1888,861,1301,1048,737,311,253,316,222,212,171,113,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,3052,2143,909,1594,1287,888,399,307,303,255,293,239,151,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,3211,2272,939,1815,1456,1022,434,359,159,129,221,169,134,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
46,AstrBotDevs/AstrBot,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,3371,2388,983,2020,1578,1131,447,442,160,116,205,122,109,1,4752,2026-08-28T17:21:59.857408+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,424,94,330,836,428,179,249,408,424,94,836,428,179,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,790,433,357,1740,1195,396,799,545,366,339,904,767,217,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1013,719,294,2355,1760,712,1048,595,223,286,615,565,316,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1196,903,293,2705,2067,902,1165,638,183,184,350,307,190,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,1301,1037,264,3064,2462,1106,1356,602,105,134,359,395,204,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,1407,1223,184,3462,2822,1388,1434,640,106,186,398,360,282,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
47,HKUDS/nanobot,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,1475,1264,211,3777,3038,1588,1450,739,68,41,315,216,200,1,4751,2026-08-28T17:22:03.118430+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-01,2026-01-31,18,4,14,82,51,49,2,31,18,4,82,51,49,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-02,2026-02-28,30,6,24,184,125,119,6,59,12,2,102,74,70,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-03,2026-03-31,48,14,34,368,268,244,24,100,18,8,184,143,125,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-04,2026-04-30,60,31,29,582,460,390,70,122,12,17,214,192,146,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
48,NVIDIA/Model-Optimizer,mixed,model_infra,supporting_infrastructure,2026-05,2026-05-31,67,37,30,770,626,493,133,144,7,6,188,166,103,1,4750,2026-08-28T17:22:06.217805+00:00,search_count_invariants_ok
