sample_rank,repo_name,created_at,llm_native_manual,collaboration_niche,year,window_start,window_end,observable_in_window,issues_opened,issues_closed_from_cohort,issues_unresolved_from_cohort,prs_opened,prs_closed_from_cohort,prs_merged_from_cohort,prs_closed_unmerged_from_cohort,prs_unresolved_from_cohort,graphql_cost,graphql_remaining,collected_at,quality_flag
53,pydantic/pydantic-ai,2024-06-21,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,1036,791,245,1123,1065,829,236,58,1,4506,2026-09-01T09:06:58.076540+00:00,search_count_invariants_ok
53,pydantic/pydantic-ai,2024-06-21,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1382,979,403,2637,2285,1324,961,352,1,4506,2026-09-01T09:06:58.076540+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,2025-04-17,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4504,2026-09-01T09:07:00.811040+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,2025-04-17,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4504,2026-09-01T09:07:00.811040+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,2025-04-17,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4504,2026-09-01T09:07:00.811040+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,2025-04-17,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,3895,2480,1415,3235,2969,2091,878,266,1,4504,2026-09-01T09:07:00.811040+00:00,search_count_invariants_ok
54,google-gemini/gemini-cli,2025-04-17,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,6212,5674,538,6559,6104,2703,3401,455,1,4504,2026-09-01T09:07:00.811040+00:00,search_count_invariants_ok
55,apache/iceberg,2018-11-19,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,429,202,227,1417,1178,988,190,239,1,4502,2026-09-01T09:07:03.214446+00:00,search_count_invariants_ok
55,apache/iceberg,2018-11-19,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,580,225,355,1351,1132,978,154,219,1,4502,2026-09-01T09:07:03.214446+00:00,search_count_invariants_ok
55,apache/iceberg,2018-11-19,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,492,157,335,1165,932,776,156,233,1,4502,2026-09-01T09:07:03.214446+00:00,search_count_invariants_ok
55,apache/iceberg,2018-11-19,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,581,237,344,1483,1342,1027,315,141,1,4502,2026-09-01T09:07:03.214446+00:00,search_count_invariants_ok
55,apache/iceberg,2018-11-19,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,604,257,347,2352,1746,1263,483,606,1,4502,2026-09-01T09:07:03.214446+00:00,search_count_invariants_ok
56,infiniflow/ragflow,2023-12-12,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4499,2026-09-01T09:07:05.621121+00:00,search_count_invariants_ok
56,infiniflow/ragflow,2023-12-12,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4499,2026-09-01T09:07:05.621121+00:00,search_count_invariants_ok
56,infiniflow/ragflow,2023-12-12,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,1009,624,385,1108,1106,1035,71,2,1,4499,2026-09-01T09:07:05.621121+00:00,search_count_invariants_ok
56,infiniflow/ragflow,2023-12-12,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,3095,1003,2092,2071,2056,1824,232,15,1,4499,2026-09-01T09:07:05.621121+00:00,search_count_invariants_ok
56,infiniflow/ragflow,2023-12-12,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,1465,844,621,5081,4413,3935,478,668,1,4499,2026-09-01T09:07:05.621121+00:00,search_count_invariants_ok
57,wandb/wandb,2017-03-24,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,476,176,300,635,560,464,96,75,1,4498,2026-09-01T09:07:08.748632+00:00,search_count_invariants_ok
57,wandb/wandb,2017-03-24,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,529,244,285,967,844,694,150,123,1,4498,2026-09-01T09:07:08.748632+00:00,search_count_invariants_ok
57,wandb/wandb,2017-03-24,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,363,197,166,1100,1010,867,143,90,1,4498,2026-09-01T09:07:08.748632+00:00,search_count_invariants_ok
57,wandb/wandb,2017-03-24,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,227,118,109,1036,966,830,136,70,1,4498,2026-09-01T09:07:08.748632+00:00,search_count_invariants_ok
57,wandb/wandb,2017-03-24,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,120,77,43,1323,1090,920,170,233,1,4498,2026-09-01T09:07:08.748632+00:00,search_count_invariants_ok
58,agno-agi/agno,2022-05-04,mixed,agent_framework,2022,2022-01-01,2022-08-31,yes,0,0,0,0,0,0,0,0,1,4496,2026-09-01T09:07:11.651955+00:00,search_count_invariants_ok
58,agno-agi/agno,2022-05-04,mixed,agent_framework,2023,2023-01-01,2023-08-31,yes,0,0,0,20,18,17,1,2,1,4496,2026-09-01T09:07:11.651955+00:00,search_count_invariants_ok
58,agno-agi/agno,2022-05-04,mixed,agent_framework,2024,2024-01-01,2024-08-31,yes,164,103,61,197,164,137,27,33,1,4496,2026-09-01T09:07:11.651955+00:00,search_count_invariants_ok
58,agno-agi/agno,2022-05-04,mixed,agent_framework,2025,2025-01-01,2025-08-31,yes,959,825,134,1624,1538,1324,214,86,1,4496,2026-09-01T09:07:11.651955+00:00,search_count_invariants_ok
58,agno-agi/agno,2022-05-04,mixed,agent_framework,2026,2026-01-01,2026-08-31,yes,1021,485,536,2818,2063,1199,864,755,1,4496,2026-09-01T09:07:11.651955+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,2025-03-10,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4495,2026-09-01T09:07:14.236646+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,2025-03-10,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4495,2026-09-01T09:07:14.236646+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,2025-03-10,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4495,2026-09-01T09:07:14.236646+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,2025-03-10,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,692,452,240,955,908,809,99,47,1,4495,2026-09-01T09:07:14.236646+00:00,search_count_invariants_ok
59,Kilo-Org/kilocode,2025-03-10,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,3122,2684,438,5563,5237,3454,1783,326,1,4495,2026-09-01T09:07:14.236646+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,2025-09-24,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4493,2026-09-01T09:07:16.619177+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,2025-09-24,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4493,2026-09-01T09:07:16.619177+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,2025-09-24,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4493,2026-09-01T09:07:16.619177+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,2025-09-24,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4493,2026-09-01T09:07:16.619177+00:00,search_count_invariants_ok
60,a2ui-project/a2ui,2025-09-24,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,632,386,246,1339,1165,887,278,174,1,4493,2026-09-01T09:07:16.619177+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,2026-06-11,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4492,2026-09-01T09:07:18.761156+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,2026-06-11,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4492,2026-09-01T09:07:18.761156+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,2026-06-11,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4492,2026-09-01T09:07:18.761156+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,2026-06-11,llm_native,agent_framework,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4492,2026-09-01T09:07:18.761156+00:00,search_count_invariants_ok
61,omnigent-ai/omnigent,2026-06-11,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1267,771,496,4665,3509,3070,439,1156,1,4492,2026-09-01T09:07:18.761156+00:00,search_count_invariants_ok
62,activepieces/activepieces,2022-12-03,mixed,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4491,2026-09-01T09:07:21.343486+00:00,search_count_invariants_ok
62,activepieces/activepieces,2022-12-03,mixed,agent_framework,2023,2023-01-01,2023-08-31,yes,649,532,117,1199,1179,1084,95,20,1,4491,2026-09-01T09:07:21.343486+00:00,search_count_invariants_ok
62,activepieces/activepieces,2022-12-03,mixed,agent_framework,2024,2024-01-01,2024-08-31,yes,426,268,158,1498,1483,1374,109,15,1,4491,2026-09-01T09:07:21.343486+00:00,search_count_invariants_ok
62,activepieces/activepieces,2022-12-03,mixed,agent_framework,2025,2025-01-01,2025-08-31,yes,725,496,229,1817,1762,1439,323,55,1,4491,2026-09-01T09:07:21.343486+00:00,search_count_invariants_ok
62,activepieces/activepieces,2022-12-03,mixed,agent_framework,2026,2026-01-01,2026-08-31,yes,513,264,249,3669,3336,2374,962,333,1,4491,2026-09-01T09:07:21.343486+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,2019-03-21,llm_native,model_infra,2022,2022-01-01,2022-08-31,yes,50,13,37,23,9,2,7,14,1,4489,2026-09-01T09:07:23.472487+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,2019-03-21,llm_native,model_infra,2023,2023-01-01,2023-08-31,yes,112,48,64,93,52,11,41,41,1,4489,2026-09-01T09:07:23.472487+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,2019-03-21,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,273,103,170,117,50,2,48,67,1,4489,2026-09-01T09:07:23.472487+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,2019-03-21,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,281,86,195,145,77,2,75,68,1,4489,2026-09-01T09:07:23.472487+00:00,search_count_invariants_ok
63,NVIDIA/Megatron-LM,2019-03-21,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,444,218,226,3753,2755,2116,639,998,1,4489,2026-09-01T09:07:23.472487+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,2026-02-13,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4487,2026-09-01T09:07:25.779685+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,2026-02-13,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4487,2026-09-01T09:07:25.779685+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,2026-02-13,llm_native,model_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4487,2026-09-01T09:07:25.779685+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,2026-02-13,llm_native,model_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4487,2026-09-01T09:07:25.779685+00:00,search_count_invariants_ok
64,diegosouzapw/OmniRoute,2026-02-13,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,3988,3854,134,7759,7386,6359,1027,373,1,4487,2026-09-01T09:07:25.779685+00:00,search_count_invariants_ok
65,mlflow/mlflow,2018-06-05,mixed,model_infra,2022,2022-01-01,2022-08-31,yes,455,296,159,927,880,724,156,47,1,4485,2026-09-01T09:07:28.257604+00:00,search_count_invariants_ok
65,mlflow/mlflow,2018-06-05,mixed,model_infra,2023,2023-01-01,2023-08-31,yes,436,238,198,1371,1267,1095,172,104,1,4485,2026-09-01T09:07:28.257604+00:00,search_count_invariants_ok
65,mlflow/mlflow,2018-06-05,mixed,model_infra,2024,2024-01-01,2024-08-31,yes,471,235,236,1719,1600,1356,244,119,1,4485,2026-09-01T09:07:28.257604+00:00,search_count_invariants_ok
65,mlflow/mlflow,2018-06-05,mixed,model_infra,2025,2025-01-01,2025-08-31,yes,588,357,231,2653,2469,2150,319,184,1,4485,2026-09-01T09:07:28.257604+00:00,search_count_invariants_ok
65,mlflow/mlflow,2018-06-05,mixed,model_infra,2026,2026-01-01,2026-08-31,yes,813,555,258,4837,4460,3346,1114,377,1,4485,2026-09-01T09:07:28.257604+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,2023-06-19,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4482,2026-09-01T09:07:30.662095+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,2023-06-19,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,1,1,0,36,36,36,0,0,1,4482,2026-09-01T09:07:30.662095+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,2023-06-19,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,88,43,45,326,307,284,23,19,1,4482,2026-09-01T09:07:30.662095+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,2023-06-19,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,333,137,196,857,780,649,131,77,1,4482,2026-09-01T09:07:30.662095+00:00,search_count_invariants_ok
66,CopilotKit/CopilotKit,2023-06-19,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,452,366,86,3348,2851,2416,435,497,1,4482,2026-09-01T09:07:30.662095+00:00,search_count_invariants_ok
67,langfuse/langfuse,2023-05-18,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4480,2026-09-01T09:07:33.930646+00:00,search_count_invariants_ok
67,langfuse/langfuse,2023-05-18,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,6,2,4,103,101,93,8,2,1,4480,2026-09-01T09:07:33.930646+00:00,search_count_invariants_ok
67,langfuse/langfuse,2023-05-18,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,359,260,99,1545,1521,1206,315,24,1,4480,2026-09-01T09:07:33.930646+00:00,search_count_invariants_ok
67,langfuse/langfuse,2023-05-18,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,897,718,179,1831,1717,1497,220,114,1,4480,2026-09-01T09:07:33.930646+00:00,search_count_invariants_ok
67,langfuse/langfuse,2023-05-18,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,757,582,175,4015,3361,2866,495,654,1,4480,2026-09-01T09:07:33.930646+00:00,search_count_invariants_ok
68,multica-ai/multica,2026-01-13,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4478,2026-09-01T09:07:36.236909+00:00,search_count_invariants_ok
68,multica-ai/multica,2026-01-13,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4478,2026-09-01T09:07:36.236909+00:00,search_count_invariants_ok
68,multica-ai/multica,2026-01-13,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4478,2026-09-01T09:07:36.236909+00:00,search_count_invariants_ok
68,multica-ai/multica,2026-01-13,llm_native,agent_framework,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4478,2026-09-01T09:07:36.236909+00:00,search_count_invariants_ok
68,multica-ai/multica,2026-01-13,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,2401,1575,826,5334,4215,3385,830,1119,1,4478,2026-09-01T09:07:36.236909+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,2025-06-24,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4476,2026-09-01T09:07:38.638303+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,2025-06-24,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4476,2026-09-01T09:07:38.638303+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,2025-06-24,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4476,2026-09-01T09:07:38.638303+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,2025-06-24,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,73,47,26,58,49,44,5,9,1,4476,2026-09-01T09:07:38.638303+00:00,search_count_invariants_ok
69,coze-dev/coze-loop,2025-06-24,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,11,3,8,260,234,218,16,26,1,4476,2026-09-01T09:07:38.638303+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,2025-05-08,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4475,2026-09-01T09:07:40.686749+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,2025-05-08,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4475,2026-09-01T09:07:40.686749+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,2025-05-08,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4475,2026-09-01T09:07:40.686749+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,2025-05-08,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,349,209,140,482,457,425,32,25,1,4475,2026-09-01T09:07:40.686749+00:00,search_count_invariants_ok
70,IBM/mcp-context-forge,2025-05-08,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,2408,1779,629,2218,1878,1474,404,340,1,4475,2026-09-01T09:07:40.686749+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,2026-02-24,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4473,2026-09-01T09:07:44.021355+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,2026-02-24,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4473,2026-09-01T09:07:44.021355+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,2026-02-24,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4473,2026-09-01T09:07:44.021355+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,2026-02-24,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4473,2026-09-01T09:07:44.021355+00:00,search_count_invariants_ok
71,NVIDIA/OpenShell,2026-02-24,llm_native,agent_runtime_infra,2026,2026-01-01,2026-08-31,yes,1074,670,404,1718,1515,1157,358,203,1,4473,2026-09-01T09:07:44.021355+00:00,search_count_invariants_ok
72,farion1231/cc-switch,2025-08-04,llm_native,agent_application,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4471,2026-09-01T09:07:46.247572+00:00,search_count_invariants_ok
72,farion1231/cc-switch,2025-08-04,llm_native,agent_application,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4471,2026-09-01T09:07:46.247572+00:00,search_count_invariants_ok
72,farion1231/cc-switch,2025-08-04,llm_native,agent_application,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4471,2026-09-01T09:07:46.247572+00:00,search_count_invariants_ok
72,farion1231/cc-switch,2025-08-04,llm_native,agent_application,2025,2025-01-01,2025-08-31,yes,1,0,1,1,1,1,0,0,1,4471,2026-09-01T09:07:46.247572+00:00,search_count_invariants_ok
72,farion1231/cc-switch,2025-08-04,llm_native,agent_application,2026,2026-01-01,2026-08-31,yes,4521,2837,1684,1727,729,382,347,998,1,4471,2026-09-01T09:07:46.247572+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,2023-01-17,traditional,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4470,2026-09-01T09:07:48.478573+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,2023-01-17,traditional,agent_framework,2023,2023-01-01,2023-08-31,yes,746,255,491,354,293,200,93,61,1,4470,2026-09-01T09:07:48.478573+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,2023-01-17,traditional,agent_framework,2024,2024-01-01,2024-08-31,yes,1529,707,822,429,341,180,161,88,1,4470,2026-09-01T09:07:48.478573+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,2023-01-17,traditional,agent_framework,2025,2025-01-01,2025-08-31,yes,2157,1209,948,901,771,639,132,130,1,4470,2026-09-01T09:07:48.478573+00:00,search_count_invariants_ok
73,Comfy-Org/ComfyUI,2023-01-17,traditional,agent_framework,2026,2026-01-01,2026-08-31,yes,1885,702,1183,2282,1743,1379,364,539,1,4470,2026-09-01T09:07:48.478573+00:00,search_count_invariants_ok
74,stablyai/orca,2026-03-17,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4468,2026-09-01T09:07:51.661439+00:00,search_count_invariants_ok
74,stablyai/orca,2026-03-17,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4468,2026-09-01T09:07:51.661439+00:00,search_count_invariants_ok
74,stablyai/orca,2026-03-17,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4468,2026-09-01T09:07:51.661439+00:00,search_count_invariants_ok
74,stablyai/orca,2026-03-17,llm_native,agent_framework,2025,2025-01-01,2025-08-31,no,0,0,0,0,0,0,0,0,1,4468,2026-09-01T09:07:51.661439+00:00,search_count_invariants_ok
74,stablyai/orca,2026-03-17,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,4690,2341,2349,12900,9304,8567,737,3596,1,4468,2026-09-01T09:07:51.661439+00:00,search_count_invariants_ok
75,unslothai/unsloth,2023-11-29,llm_native,model_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4465,2026-09-01T09:07:54.308066+00:00,search_count_invariants_ok
75,unslothai/unsloth,2023-11-29,llm_native,model_infra,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4465,2026-09-01T09:07:54.308066+00:00,search_count_invariants_ok
75,unslothai/unsloth,2023-11-29,llm_native,model_infra,2024,2024-01-01,2024-08-31,yes,716,233,483,200,185,171,14,15,1,4465,2026-09-01T09:07:54.308066+00:00,search_count_invariants_ok
75,unslothai/unsloth,2023-11-29,llm_native,model_infra,2025,2025-01-01,2025-08-31,yes,1308,770,538,351,294,234,60,57,1,4465,2026-09-01T09:07:54.308066+00:00,search_count_invariants_ok
75,unslothai/unsloth,2023-11-29,llm_native,model_infra,2026,2026-01-01,2026-08-31,yes,1542,1008,534,4607,3895,3346,549,712,1,4465,2026-09-01T09:07:54.308066+00:00,search_count_invariants_ok
76,langchain-ai/langchain,2022-10-17,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4464,2026-09-01T09:07:57.046733+00:00,search_count_invariants_ok
76,langchain-ai/langchain,2022-10-17,llm_native,agent_framework,2023,2023-01-01,2023-08-31,yes,3431,1073,2358,5443,5074,4220,854,369,1,4464,2026-09-01T09:07:57.046733+00:00,search_count_invariants_ok
76,langchain-ai/langchain,2022-10-17,llm_native,agent_framework,2024,2024-01-01,2024-08-31,yes,2101,1547,554,5752,5546,4512,1034,206,1,4464,2026-09-01T09:07:57.046733+00:00,search_count_invariants_ok
76,langchain-ai/langchain,2022-10-17,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,627,459,168,2446,2302,1779,523,144,1,4464,2026-09-01T09:07:57.046733+00:00,search_count_invariants_ok
76,langchain-ai/langchain,2022-10-17,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1181,898,283,3974,3833,1671,2162,141,1,4464,2026-09-01T09:07:57.046733+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,2018-10-15,traditional,model_infra,2022,2022-01-01,2022-08-31,yes,314,275,39,3036,2602,2129,473,434,1,4462,2026-09-01T09:07:59.447480+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,2018-10-15,traditional,model_infra,2023,2023-01-01,2023-08-31,yes,292,236,56,4295,4111,3380,731,184,1,4462,2026-09-01T09:07:59.447480+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,2018-10-15,traditional,model_infra,2024,2024-01-01,2024-08-31,yes,400,238,162,3956,3774,3117,657,182,1,4462,2026-09-01T09:07:59.447480+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,2018-10-15,traditional,model_infra,2025,2025-01-01,2025-08-31,yes,410,183,227,3162,2901,2290,611,261,1,4462,2026-09-01T09:07:59.447480+00:00,search_count_invariants_ok
77,openvinotoolkit/openvino,2018-10-15,traditional,model_infra,2026,2026-01-01,2026-08-31,yes,498,305,193,3646,3042,2271,771,604,1,4462,2026-09-01T09:07:59.447480+00:00,search_count_invariants_ok
78,microsoft/agent-framework,2025-04-28,llm_native,agent_framework,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4460,2026-09-01T09:08:01.713943+00:00,search_count_invariants_ok
78,microsoft/agent-framework,2025-04-28,llm_native,agent_framework,2023,2023-01-01,2023-08-31,no,0,0,0,0,0,0,0,0,1,4460,2026-09-01T09:08:01.713943+00:00,search_count_invariants_ok
78,microsoft/agent-framework,2025-04-28,llm_native,agent_framework,2024,2024-01-01,2024-08-31,no,0,0,0,0,0,0,0,0,1,4460,2026-09-01T09:08:01.713943+00:00,search_count_invariants_ok
78,microsoft/agent-framework,2025-04-28,llm_native,agent_framework,2025,2025-01-01,2025-08-31,yes,269,123,146,299,262,235,27,37,1,4460,2026-09-01T09:08:01.713943+00:00,search_count_invariants_ok
78,microsoft/agent-framework,2025-04-28,llm_native,agent_framework,2026,2026-01-01,2026-08-31,yes,1925,1542,383,2742,2510,1834,676,232,1,4460,2026-09-01T09:08:01.713943+00:00,search_count_invariants_ok
79,comet-ml/opik,2023-05-10,llm_native,agent_runtime_infra,2022,2022-01-01,2022-08-31,no,0,0,0,0,0,0,0,0,1,4458,2026-09-01T09:08:05.606064+00:00,search_count_invariants_ok
79,comet-ml/opik,2023-05-10,llm_native,agent_runtime_infra,2023,2023-01-01,2023-08-31,yes,2,1,1,56,54,51,3,2,1,4458,2026-09-01T09:08:05.606064+00:00,search_count_invariants_ok
79,comet-ml/opik,2023-05-10,llm_native,agent_runtime_infra,2024,2024-01-01,2024-08-31,yes,4,1,3,29,29,26,3,0,1,4458,2026-09-01T09:08:05.606064+00:00,search_count_invariants_ok
79,comet-ml/opik,2023-05-10,llm_native,agent_runtime_infra,2025,2025-01-01,2025-08-31,yes,297,209,88,1862,1844,1634,210,18,1,4458,2026-09-01T09:08:05.606064+00:00,search_count_invariants_ok
